,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
RBB,0,0,0,0,0,0,0,0,0
RDFN,0,0,0,0,0,0,0,0,0
SNNA,0,0,0,0,0,0,0,0,0
SQLV,0,0,0,0,0,0,0,0,0
SUSB,0,0,0,0,0,0,0,0,0
SUSC,0,0,0,0,0,0,0,0,0
TYME,0,0,0,0,0,0,0,0,0
FNG,0,0,0,0,0,0,0,0,0
AUG,0,0,0,0,0,0,0,0,0
FURY,0,0,0,0,0,0,0,0,0
BBX,0,0,0,0,0,0,0,0,0
BVH,0,0,0,0,0,0,0,0,0
EUXL,0,0,0,0,0,0,0,0,0
EFL,0,0,0,0,0,0,0,0,0
HSPX,0,0,0,0,0,0,0,0,0
IBD,0,0,0,0,0,0,0,0,0
SMTS,0,0,0,0,0,0,0,0,0
USOU,0,0,0,0,0,0,0,0,0
USOD,0,0,0,0,0,0,0,0,0
CMCL,0,0,0,0,0,0,0,0,0
MFGP,0,0,0,0,0,0,0,0,0
DWDP,0,0,0,0,0,0,0,0,0
DD,0,0,0,0,0,0,0,0,0
BPRN,0,0,0,0,0,0,0,0,0
ASPU,0,0,0,0,0,0,0,0,0
CTXR,0,0,0,0,0,0,0,0,0
EMBU,0,0,0,0,0,0,0,0,0
EDOW,0,0,0,0,0,0,0,0,0
FPEI,0,0,0,0,0,0,0,0,0
BAR,0,0,0,0,0,0,0,0,0
HCAC,0,0,0,0,0,0,0,0,0
NRCG,0,0,0,0,0,0,0,0,0
KL,0,0,0,0,0,0,0,0,0
RNGR,0,0,0,0,0,0,0,0,0
FMDG,0,0,0,0,0,0,0,0,0
FFIU,0,0,0,0,0,0,0,0,0
DMRL,0,0,0,0,0,0,0,0,0
DMRM,0,0,0,0,0,0,0,0,0
DMRS,0,0,0,0,0,0,0,0,0
DMRI,0,0,0,0,0,0,0,0,0
TPGH,0,0,0,0,0,0,0,0,0
ACEL,0,0,0,0,0,0,0,0,0
VNTR,0,0,0,0,0,0,0,0,0
AMCA,0,0,0,0,0,0,0,0,0
CIFS,0,0,0,0,0,0,0,0,0
HUSN,0,0,0,0,0,0,0,0,0
CMTA,0,0,0,0,0,0,0,0,0
CNAC,0,0,0,0,0,0,0,0,0
DMTK,0,0,0,0,0,0,0,0,0
CSSE,0,0,0,0,0,0,0,0,0
ESDI,0,0,0,0,0,0,0,0,0
EAST,0,0,0,0,0,0,0,0,0
IMTE,0,0,0,0,0,0,0,0,0
INDU,0,0,0,0,0,0,0,0,0
BBCP,0,0,0,0,0,0,0,0,0
MBIO,0,0,0,0,0,0,0,0,0
OPNT,0,0,0,0,0,0,0,0,0
OSPR,0,0,0,0,0,0,0,0,0
FLMN,0,0,0,0,0,0,0,0,0
WRLS,0,0,0,0,0,0,0,0,0
AVCT,0,0,0,0,0,0,0,0,0
YOGA,0,0,0,0,0,0,0,0,0
ZEAL,0,0,0,0,0,0,0,0,0
CTEK,0,0,0,0,0,0,0,0,0
BKI,0,0,0,0,0,0,0,0,0
HBB,0,0,0,0,0,0,0,0,0
ANGI,0,0,0,0,0,0,0,0,0
ATAC,0,0,0,0,0,0,0,0,0
HFFG,0,0,0,0,0,0,0,0,0
CELC,0,0,0,0,0,0,0,0,0
DCPH,0,0,0,0,0,0,0,0,0
FSAC,0,0,0,0,0,0,0,0,0
FUV,0,0,0,0,0,0,0,0,0
KRYS,0,0,0,0,0,0,0,0,0
NCNA,0,0,0,0,0,0,0,0,0
NITE,0,0,0,0,0,0,0,0,0
PETZ,0,0,0,0,0,0,0,0,0
ROKU,0,0,0,0,0,0,0,0,0
SECO,0,0,0,0,0,0,0,0,0
TRMT,0,0,0,0,0,0,0,0,0
ZKIN,0,0,0,0,0,0,0,0,0
ZLAB,0,0,0,0,0,0,0,0,0
MAXR,0,0,0,0,0,0,0,0,0
BSTI,0,0,0,0,0,0,0,0,0
BEST,0,0,0,0,0,0,0,0,0
BSCR,0,0,0,0,0,0,0,0,0
BSJP,0,0,0,0,0,0,0,0,0
MXDU,0,0,0,0,0,0,0,0,0
RBIN,0,0,0,0,0,0,0,0,0
RBUS,0,0,0,0,0,0,0,0,0
FLMB,0,0,0,0,0,0,0,0,0
FLMI,0,0,0,0,0,0,0,0,0
GHYB,0,0,0,0,0,0,0,0,0
HTRB,0,0,0,0,0,0,0,0,0
IBDS,0,0,0,0,0,0,0,0,0
OBOR,0,0,0,0,0,0,0,0,0
JEMD,0,0,0,0,0,0,0,0,0
OMP,0,0,0,0,0,0,0,0,0
MFUS,0,0,0,0,0,0,0,0,0
MFDX,0,0,0,0,0,0,0,0,0
MFEM,0,0,0,0,0,0,0,0,0
PQG,0,0,0,0,0,0,0,0,0
RYB,0,0,0,0,0,0,0,0,0
DESP,0,0,0,0,0,0,0,0,0
IPOA,0,0,0,0,0,0,0,0,0
SPCE,0,0,0,0,0,0,0,0,0
FOR,0,0,0,0,0,0,0,0,0
SWCH,0,0,0,0,0,0,0,0,0
CARG,0,0,0,0,0,0,0,0,0
MDB,0,0,0,0,0,0,0,0,0
EYE,0,0,0,0,0,0,0,0,0
ABLX,0,0,0,0,0,0,0,0,0
AYTU,0,0,0,0,0,0,0,0,0
BRAC,0,0,0,0,0,0,0,0,0
AESE,0,0,0,0,0,0,0,0,0
CATC,0,0,0,0,0,0,0,0,0
CEY,0,0,0,0,0,0,0,0,0
DOTA,0,0,0,0,0,0,0,0,0
RBZ,0,0,0,0,0,0,0,0,0
FAT,0,0,0,0,0,0,0,0,0
FDBC,0,0,0,0,0,0,0,0,0
FFBW,0,0,0,0,0,0,0,0,0
FSCT,0,0,0,0,0,0,0,0,0
HAIR,0,0,0,0,0,0,0,0,0
VERO,0,0,0,0,0,0,0,0,0
IAM,0,0,0,0,0,0,0,0,0
SMSH,0,0,0,0,0,0,0,0,0
WINR,0,0,0,0,0,0,0,0,0
KIDS,0,0,0,0,0,0,0,0,0
LYL,0,0,0,0,0,0,0,0,0
MBIN,0,0,0,0,0,0,0,0,0
OPTN,0,0,0,0,0,0,0,0,0
PDLB,0,0,0,0,0,0,0,0,0
PMOM,0,0,0,0,0,0,0,0,0
PVAL,0,0,0,0,0,0,0,0,0
REDU,0,0,0,0,0,0,0,0,0
RMBL,0,0,0,0,0,0,0,0,0
RYTM,0,0,0,0,0,0,0,0,0
USMC,0,0,0,0,0,0,0,0,0
BPMP,0,0,0,0,0,0,0,0,0
DIAL,0,0,0,0,0,0,0,0,0
DCF,0,0,0,0,0,0,0,0,0
CVS,0,0,0,0,0,0,0,0,0
CHGX,0,0,0,0,0,0,0,0,0
VGFO,0,0,0,0,0,0,0,0,0
VWID,0,0,0,0,0,0,0,0,0
AIEQ,0,0,0,0,0,0,0,0,0
MMIT,0,0,0,0,0,0,0,0,0
MMIN,0,0,0,0,0,0,0,0,0
KGRN,0,0,0,0,0,0,0,0,0
KEMQ,0,0,0,0,0,0,0,0,0
BIBL,0,0,0,0,0,0,0,0,0
NES,0,0,0,0,0,0,0,0,0
NUBD,0,0,0,0,0,0,0,0,0
QD,0,0,0,0,0,0,0,0,0
SCHK,0,0,0,0,0,0,0,0,0
SE,0,0,0,0,0,0,0,0,0
ULVM,0,0,0,0,0,0,0,0,0
USVM,0,0,0,0,0,0,0,0,0
UIVM,0,0,0,0,0,0,0,0,0
UEVM,0,0,0,0,0,0,0,0,0
USTB,0,0,0,0,0,0,0,0,0
UITB,0,0,0,0,0,0,0,0,0
LFEQ,0,0,0,0,0,0,0,0,0
XFLT,0,0,0,0,0,0,0,0,0
CIC,0,0,0,0,0,0,0,0,0
NSCO,0,0,0,0,0,0,0,0,0
NEXA,0,0,0,0,0,0,0,0,0
ALTR,0,0,0,0,0,0,0,0,0
AQUA,0,0,0,0,0,0,0,0,0
CNNE,0,0,0,0,0,0,0,0,0
SAIL,0,0,0,0,0,0,0,0,0
SFIX,0,0,0,0,0,0,0,0,0
CEIX,0,0,0,0,0,0,0,0,0
DLPH,0,0,0,0,0,0,0,0,0
NAOV,0,0,0,0,0,0,0,0,0
ALNA,0,0,0,0,0,0,0,0,0
FNKO,0,0,0,0,0,0,0,0,0
SPRO,0,0,0,0,0,0,0,0,0
ACMR,0,0,0,0,0,0,0,0,0
AQ,0,0,0,0,0,0,0,0,0
BXG,0,0,0,0,0,0,0,0,0
CCT,0,0,0,0,0,0,0,0,0
PILL,0,0,0,0,0,0,0,0,0
EEMD,0,0,0,0,0,0,0,0,0
SPDV,0,0,0,0,0,0,0,0,0
EMEM,0,0,0,0,0,0,0,0,0
ENTR,0,0,0,0,0,0,0,0,0
FEDU,0,0,0,0,0,0,0,0,0
FLJH,0,0,0,0,0,0,0,0,0
FLEH,0,0,0,0,0,0,0,0,0
FLEE,0,0,0,0,0,0,0,0,0
FLGB,0,0,0,0,0,0,0,0,0
FLTW,0,0,0,0,0,0,0,0,0
FLKR,0,0,0,0,0,0,0,0,0
FLMX,0,0,0,0,0,0,0,0,0
FLJP,0,0,0,0,0,0,0,0,0
FLIY,0,0,0,0,0,0,0,0,0
FLHK,0,0,0,0,0,0,0,0,0
FLGR,0,0,0,0,0,0,0,0,0
ESTE,0,0,0,0,0,0,0,0,0
FLFR,0,0,0,0,0,0,0,0,0
FLCH,0,0,0,0,0,0,0,0,0
FLCA,0,0,0,0,0,0,0,0,0
FLBR,0,0,0,0,0,0,0,0,0
FLAU,0,0,0,0,0,0,0,0,0
GLF,0,0,0,0,0,0,0,0,0
HFRO,0,0,0,0,0,0,0,0,0
IHTA,0,0,0,0,0,0,0,0,0
JVAL,0,0,0,0,0,0,0,0,0
JQUA,0,0,0,0,0,0,0,0,0
JMOM,0,0,0,0,0,0,0,0,0
JMIN,0,0,0,0,0,0,0,0,0
JDIV,0,0,0,0,0,0,0,0,0
JT,0,0,0,0,0,0,0,0,0
JHSC,0,0,0,0,0,0,0,0,0
LGC,0,0,0,0,0,0,0,0,0
ID,0,0,0,0,0,0,0,0,0
LEVB,0,0,0,0,0,0,0,0,0
YCBD,0,0,0,0,0,0,0,0,0
LOMA,0,0,0,0,0,0,0,0,0
MCB,0,0,0,0,0,0,0,0,0
PPDF,0,0,0,0,0,0,0,0,0
FINV,0,0,0,0,0,0,0,0,0
EMTY,0,0,0,0,0,0,0,0,0
CLIX,0,0,0,0,0,0,0,0,0
SEND,0,0,0,0,0,0,0,0,0
SOGO,0,0,0,0,0,0,0,0,0
LOV,0,0,0,0,0,0,0,0,0
ZOM,0,0,0,0,0,0,0,0,0
APLS,0,0,0,0,0,0,0,0,0
ASNS,0,0,0,0,0,0,0,0,0
XFOR,0,0,0,0,0,0,0,0,0
BAND,0,0,0,0,0,0,0,0,0
BOXL,0,0,0,0,0,0,0,0,0
CBTX,0,0,0,0,0,0,0,0,0
CMSS,0,0,0,0,0,0,0,0,0
KXIN,0,0,0,0,0,0,0,0,0
ERYP,0,0,0,0,0,0,0,0,0
FMHI,0,0,0,0,0,0,0,0,0
HX,0,0,0,0,0,0,0,0,0
HYAC,0,0,0,0,0,0,0,0,0
IFRX,0,0,0,0,0,0,0,0,0
LOOP,0,0,0,0,0,0,0,0,0
MRBK,0,0,0,0,0,0,0,0,0
PXUS,0,0,0,0,0,0,0,0,0
RETO,0,0,0,0,0,0,0,0,0
SBT,0,0,0,0,0,0,0,0,0
SCPH,0,0,0,0,0,0,0,0,0
SDVY,0,0,0,0,0,0,0,0,0
VTC,0,0,0,0,0,0,0,0,0
DNLI,0,0,0,0,0,0,0,0,0
NMRK,0,0,0,0,0,0,0,0,0
ESTR,0,0,0,0,0,0,0,0,0
LILAK,0,0,0,0,0,0,0,0,0
LILA,0,0,0,0,0,0,0,0,0
ACT,0,0,0,0,0,0,0,0,0
VICE,0,0,0,0,0,0,0,0,0
AMEH,0,0,0,0,0,0,0,0,0
BRPA,0,0,0,0,0,0,0,0,0
CASA,0,0,0,0,0,0,0,0,0
BSET,0,0,0,0,0,0,0,0,0
CLRG,0,0,0,0,0,0,0,0,0
CWBR,0,0,0,0,0,0,0,0,0
DLPN,0,0,0,0,0,0,0,0,0
DOGZ,0,0,0,0,0,0,0,0,0
DWCR,0,0,0,0,0,0,0,0,0
GIS,0,0,0,0,0,0,0,0,0
ICLK,0,0,0,0,0,0,0,0,0
LACQ,0,0,0,0,0,0,0,0,0
LBC,0,0,0,0,0,0,0,0,0
LFIN,0,0,0,0,0,0,0,0,0
LX,0,0,0,0,0,0,0,0,0
MVBF,0,0,0,0,0,0,0,0,0
ODT,0,0,0,0,0,0,0,0,0
QTRX,0,0,0,0,0,0,0,0,0
STNL,0,0,0,0,0,0,0,0,0
TRMD,0,0,0,0,0,0,0,0,0
CURO,0,0,0,0,0,0,0,0,0
USAI,0,0,0,0,0,0,0,0,0
FTNW,0,0,0,0,0,0,0,0,0
HIPS,0,0,0,0,0,0,0,0,0
HMOP,0,0,0,0,0,0,0,0,0
LDRS,0,0,0,0,0,0,0,0,0
JPMF,0,0,0,0,0,0,0,0,0
JPED,0,0,0,0,0,0,0,0,0
LSST,0,0,0,0,0,0,0,0,0
XKFS,0,0,0,0,0,0,0,0,0
FITE,0,0,0,0,0,0,0,0,0
XKST,0,0,0,0,0,0,0,0,0
HAIL,0,0,0,0,0,0,0,0,0
XKII,0,0,0,0,0,0,0,0,0
SIMS,0,0,0,0,0,0,0,0,0
BUY,0,0,0,0,0,0,0,0,0
BUYN,0,0,0,0,0,0,0,0,0
WBAL,0,0,0,0,0,0,0,0,0
WCHN,0,0,0,0,0,0,0,0,0
LXFR,0,0,0,0,0,0,0,0,0
MOSC,0,0,0,0,0,0,0,0,0
VVNT,0,0,0,0,0,0,0,0,0
OIA,0,0,0,0,0,0,0,0,0
IQI,0,0,0,0,0,0,0,0,0
IIM,0,0,0,0,0,0,0,0,0
LBRT,0,0,0,0,0,0,0,0,0
ILPT,0,0,0,0,0,0,0,0,0
ADT,0,0,0,0,0,0,0,0,0
COLD,0,0,0,0,0,0,0,0,0
GTES,0,0,0,0,0,0,0,0,0
KORP,0,0,0,0,0,0,0,0,0
VALQ,0,0,0,0,0,0,0,0,0
BLOK,0,0,0,0,0,0,0,0,0
DOGS,0,0,0,0,0,0,0,0,0
AVYA,0,0,0,0,0,0,0,0,0
HYUP,0,0,0,0,0,0,0,0,0
HYDW,0,0,0,0,0,0,0,0,0
SHYL,0,0,0,0,0,0,0,0,0
KOIN,0,0,0,0,0,0,0,0,0
PRID,0,0,0,0,0,0,0,0,0
HONR,0,0,0,0,0,0,0,0,0
FIVA,0,0,0,0,0,0,0,0,0
FIDI,0,0,0,0,0,0,0,0,0
GIG,0,0,0,0,0,0,0,0,0
KLR,0,0,0,0,0,0,0,0,0
PLTM,0,0,0,0,0,0,0,0,0
JPMB,0,0,0,0,0,0,0,0,0
JPLS,0,0,0,0,0,0,0,0,0
KARS,0,0,0,0,0,0,0,0,0
LAC,0,0,0,0,0,0,0,0,0
NINE,0,0,0,0,0,0,0,0,0
AGS,0,0,0,0,0,0,0,0,0
CEF,0,0,0,0,0,0,0,0,0
PAGS,0,0,0,0,0,0,0,0,0
RWGE,0,0,0,0,0,0,0,0,0
ARMO,0,0,0,0,0,0,0,0,0
BLCN,0,0,0,0,0,0,0,0,0
CLGN,0,0,0,0,0,0,0,0,0
CUE,0,0,0,0,0,0,0,0,0
EYEN,0,0,0,0,0,0,0,0,0
HNDL,0,0,0,0,0,0,0,0,0
LEGR,0,0,0,0,0,0,0,0,0
MNLO,0,0,0,0,0,0,0,0,0
VYNE,0,0,0,0,0,0,0,0,0
NMRD,0,0,0,0,0,0,0,0,0
NVMM,0,0,0,0,0,0,0,0,0
REKR,0,0,0,0,0,0,0,0,0
SLDB,0,0,0,0,0,0,0,0,0
TORC,0,0,0,0,0,0,0,0,0
FTSI,0,0,0,0,0,0,0,0,0
WHD,0,0,0,0,0,0,0,0,0
CEPU,0,0,0,0,0,0,0,0,0
CLNC,0,0,0,0,0,0,0,0,0
PPTB,0,0,0,0,0,0,0,0,0
PPDM,0,0,0,0,0,0,0,0,0
PPEM,0,0,0,0,0,0,0,0,0
PPMC,0,0,0,0,0,0,0,0,0
VSL,0,0,0,0,0,0,0,0,0
BOON,0,0,0,0,0,0,0,0,0
RENW,0,0,0,0,0,0,0,0,0
EKAR,0,0,0,0,0,0,0,0,0
FLAX,0,0,0,0,0,0,0,0,0
FLSW,0,0,0,0,0,0,0,0,0
FLRU,0,0,0,0,0,0,0,0,0
FLIN,0,0,0,0,0,0,0,0,0
HMI,0,0,0,0,0,0,0,0,0
KURE,0,0,0,0,0,0,0,0,0
IDIV,0,0,0,0,0,0,0,0,0
XDIV,0,0,0,0,0,0,0,0,0
QES,0,0,0,0,0,0,0,0,0
VICI,0,0,0,0,0,0,0,0,0
HUD,0,0,0,0,0,0,0,0,0
OMAD,0,0,0,0,0,0,0,0,0
PACK,0,0,0,0,0,0,0,0,0
CAAP,0,0,0,0,0,0,0,0,0
BFRA,0,0,0,0,0,0,0,0,0
BLNK,0,0,0,0,0,0,0,0,0
CDLX,0,0,0,0,0,0,0,0,0
CRON,0,0,0,0,0,0,0,0,0
EOLS,0,0,0,0,0,0,0,0,0
FAMI,0,0,0,0,0,0,0,0,0
IPIC,0,0,0,0,0,0,0,0,0
LIVX,0,0,0,0,0,0,0,0,0
MKGI,0,0,0,0,0,0,0,0,0
MOTS,0,0,0,0,0,0,0,0,0
MTEC,0,0,0,0,0,0,0,0,0
KERN,0,0,0,0,0,0,0,0,0
OSS,0,0,0,0,0,0,0,0,0
ROBT,0,0,0,0,0,0,0,0,0
SLGL,0,0,0,0,0,0,0,0,0
SSLJ,0,0,0,0,0,0,0,0,0
YGTY,0,0,0,0,0,0,0,0,0
VCTR,0,0,0,0,0,0,0,0,0
GLIBA,0,0,0,0,0,0,0,0,0
ZS,0,0,0,0,0,0,0,0,0
DBX,0,0,0,0,0,0,0,0,0
RDVT,0,0,0,0,0,0,0,0,0
RFL,0,0,0,0,0,0,0,0,0
AIHS,0,0,0,0,0,0,0,0,0
BILI,0,0,0,0,0,0,0,0,0
BTAI,0,0,0,0,0,0,0,0,0
BWB,0,0,0,0,0,0,0,0,0
COCP,0,0,0,0,0,0,0,0,0
DINT,0,0,0,0,0,0,0,0,0
DNJR,0,0,0,0,0,0,0,0,0
BTBT,0,0,0,0,0,0,0,0,0
EAGL,0,0,0,0,0,0,0,0,0
TH,0,0,0,0,0,0,0,0,0
FIXX,0,0,0,0,0,0,0,0,0
FNCB,0,0,0,0,0,0,0,0,0
GNPX,0,0,0,0,0,0,0,0,0
GPAQ,0,0,0,0,0,0,0,0,0
HOFV,0,0,0,0,0,0,0,0,0
IQ,0,0,0,0,0,0,0,0,0
LAZY,0,0,0,0,0,0,0,0,0
MUDS,0,0,0,0,0,0,0,0,0
HYMC,0,0,0,0,0,0,0,0,0
NEBU,0,0,0,0,0,0,0,0,0
LPRO,0,0,0,0,0,0,0,0,0
OPBK,0,0,0,0,0,0,0,0,0
OPES,0,0,0,0,0,0,0,0,0
BFI,0,0,0,0,0,0,0,0,0
ORGS,0,0,0,0,0,0,0,0,0
UMRX,0,0,0,0,0,0,0,0,0
COGT,0,0,0,0,0,0,0,0,0
VTSI,0,0,0,0,0,0,0,0,0
RCUS,0,0,0,0,0,0,0,0,0
PPTY,0,0,0,0,0,0,0,0,0
MXDE,0,0,0,0,0,0,0,0,0
BDRY,0,0,0,0,0,0,0,0,0
GHG,0,0,0,0,0,0,0,0,0
ONE,0,0,0,0,0,0,0,0,0
STG,0,0,0,0,0,0,0,0,0
LTN,0,0,0,0,0,0,0,0,0
BIOX,0,0,0,0,0,0,0,0,0
ZUO,0,0,0,0,0,0,0,0,0
DTEC,0,0,0,0,0,0,0,0,0
PRNT,0,0,0,0,0,0,0,0,0
IZRL,0,0,0,0,0,0,0,0,0
GOP,0,0,0,0,0,0,0,0,0
DEMS,0,0,0,0,0,0,0,0,0
TAXR,0,0,0,0,0,0,0,0,0
PLCY,0,0,0,0,0,0,0,0,0
QVAL,0,0,0,0,0,0,0,0,0
IVAL,0,0,0,0,0,0,0,0,0
IMOM,0,0,0,0,0,0,0,0,0
QMOM,0,0,0,0,0,0,0,0,0
VMOT,0,0,0,0,0,0,0,0,0
YESR,0,0,0,0,0,0,0,0,0
DIVO,0,0,0,0,0,0,0,0,0
AMLX,0,0,0,0,0,0,0,0,0
ARCM,0,0,0,0,0,0,0,0,0
EYLD,0,0,0,0,0,0,0,0,0
TAIL,0,0,0,0,0,0,0,0,0
IFIX,0,0,0,0,0,0,0,0,0
IGVT,0,0,0,0,0,0,0,0,0
MSUS,0,0,0,0,0,0,0,0,0
KNG,0,0,0,0,0,0,0,0,0
MAGA,0,0,0,0,0,0,0,0,0
TCTL,0,0,0,0,0,0,0,0,0
ACSI,0,0,0,0,0,0,0,0,0
BEMO,0,0,0,0,0,0,0,0,0
ADME,0,0,0,0,0,0,0,0,0
EPRF,0,0,0,0,0,0,0,0,0
LVHB,0,0,0,0,0,0,0,0,0
RCOM,0,0,0,0,0,0,0,0,0
BRGL,0,0,0,0,0,0,0,0,0
BERN,0,0,0,0,0,0,0,0,0
VMIN,0,0,0,0,0,0,0,0,0
VMAX,0,0,0,0,0,0,0,0,0
WEAR,0,0,0,0,0,0,0,0,0
ARVR,0,0,0,0,0,0,0,0,0
CEFS,0,0,0,0,0,0,0,0,0
JBRI,0,0,0,0,0,0,0,0,0
JPBI,0,0,0,0,0,0,0,0,0
FANZ,0,0,0,0,0,0,0,0,0
BELFA,0,0,0,0,0,0,0,0,0
FLQL,0,0,0,0,0,0,0,0,0
FLQS,0,0,0,0,0,0,0,0,0
FLQM,0,0,0,0,0,0,0,0,0
LOGO,0,0,0,0,0,0,0,0,0
PFFD,0,0,0,0,0,0,0,0,0
PAVE,0,0,0,0,0,0,0,0,0
BOSS,0,0,0,0,0,0,0,0,0
GSEW,0,0,0,0,0,0,0,0,0
USDY,0,0,0,0,0,0,0,0,0
GHYG,0,0,0,0,0,0,0,0,0
CEMB,0,0,0,0,0,0,0,0,0
HACV,0,0,0,0,0,0,0,0,0
EFNL,0,0,0,0,0,0,0,0,0
EDEN,0,0,0,0,0,0,0,0,0
NEAR,0,0,0,0,0,0,0,0,0
IEIH,0,0,0,0,0,0,0,0,0
IEME,0,0,0,0,0,0,0,0,0
IETC,0,0,0,0,0,0,0,0,0
IEFN,0,0,0,0,0,0,0,0,0
IEDI,0,0,0,0,0,0,0,0,0
IECS,0,0,0,0,0,0,0,0,0
IEHS,0,0,0,0,0,0,0,0,0
MEAR,0,0,0,0,0,0,0,0,0
FIBR,0,0,0,0,0,0,0,0,0
IYLD,0,0,0,0,0,0,0,0,0
HEMV,0,0,0,0,0,0,0,0,0
EMGF,0,0,0,0,0,0,0,0,0
CNYA,0,0,0,0,0,0,0,0,0
SPGI,0,0,0,0,0,0,0,0,0
ICSH,0,0,0,0,0,0,0,0,0
ICVT,0,0,0,0,0,0,0,0,0
LLQD,0,0,0,0,0,0,0,0,0
MLQD,0,0,0,0,0,0,0,0,0
IGEB,0,0,0,0,0,0,0,0,0
HYDB,0,0,0,0,0,0,0,0,0
SMMD,0,0,0,0,0,0,0,0,0
AGT,0,0,0,0,0,0,0,0,0
IBML,0,0,0,0,0,0,0,0,0
SMMV,0,0,0,0,0,0,0,0,0
IGRO,0,0,0,0,0,0,0,0,0
TCHF,0,0,0,0,0,0,0,0,0
INDF,0,0,0,0,0,0,0,0,0
HCRF,0,0,0,0,0,0,0,0,0
MATF,0,0,0,0,0,0,0,0,0
FNCF,0,0,0,0,0,0,0,0,0
ERGF,0,0,0,0,0,0,0,0,0
CNSF,0,0,0,0,0,0,0,0,0
CNDF,0,0,0,0,0,0,0,0,0
UTLF,0,0,0,0,0,0,0,0,0
DEWJ,0,0,0,0,0,0,0,0,0
DEFA,0,0,0,0,0,0,0,0,0
DEZU,0,0,0,0,0,0,0,0,0
IAGG,0,0,0,0,0,0,0,0,0
HEUS,0,0,0,0,0,0,0,0,0
HEUV,0,0,0,0,0,0,0,0,0
HEFV,0,0,0,0,0,0,0,0,0
ESML,0,0,0,0,0,0,0,0,0
IBMM,0,0,0,0,0,0,0,0,0
IFRA,0,0,0,0,0,0,0,0,0
USHY,0,0,0,0,0,0,0,0,0
DIVB,0,0,0,0,0,0,0,0,0
JPST,0,0,0,0,0,0,0,0,0
JPGB,0,0,0,0,0,0,0,0,0
JPIB,0,0,0,0,0,0,0,0,0
JPHY,0,0,0,0,0,0,0,0,0
KEMP,0,0,0,0,0,0,0,0,0
KALL,0,0,0,0,0,0,0,0,0
SPA,0,0,0,0,0,0,0,0,0
LVIN,0,0,0,0,0,0,0,0,0
RODE,0,0,0,0,0,0,0,0,0
LVUS,0,0,0,0,0,0,0,0,0
LVHI,0,0,0,0,0,0,0,0,0
LVHE,0,0,0,0,0,0,0,0,0
TBLU,0,0,0,0,0,0,0,0,0
EBLU,0,0,0,0,0,0,0,0,0
GUDB,0,0,0,0,0,0,0,0,0
SECT,0,0,0,0,0,0,0,0,0
FFTI,0,0,0,0,0,0,0,0,0
FFHG,0,0,0,0,0,0,0,0,0
QXRR,0,0,0,0,0,0,0,0,0
XUSA,0,0,0,0,0,0,0,0,0
QXTR,0,0,0,0,0,0,0,0,0
QXMI,0,0,0,0,0,0,0,0,0
QXGG,0,0,0,0,0,0,0,0,0
NULG,0,0,0,0,0,0,0,0,0
NULV,0,0,0,0,0,0,0,0,0
NUMG,0,0,0,0,0,0,0,0,0
NUMV,0,0,0,0,0,0,0,0,0
NUSC,0,0,0,0,0,0,0,0,0
NURE,0,0,0,0,0,0,0,0,0
NUDM,0,0,0,0,0,0,0,0,0
NUEM,0,0,0,0,0,0,0,0,0
OMFS,0,0,0,0,0,0,0,0,0
OVLU,0,0,0,0,0,0,0,0,0
OVOL,0,0,0,0,0,0,0,0,0
OQAL,0,0,0,0,0,0,0,0,0
OMOM,0,0,0,0,0,0,0,0,0
OSIZ,0,0,0,0,0,0,0,0,0
OYLD,0,0,0,0,0,0,0,0,0
OMFL,0,0,0,0,0,0,0,0,0
REFA,0,0,0,0,0,0,0,0,0
RGLB,0,0,0,0,0,0,0,0,0
REEM,0,0,0,0,0,0,0,0,0
PTLC,0,0,0,0,0,0,0,0,0
PTMC,0,0,0,0,0,0,0,0,0
PTNQ,0,0,0,0,0,0,0,0,0
GCOW,0,0,0,0,0,0,0,0,0
PWS,0,0,0,0,0,0,0,0,0
CALF,0,0,0,0,0,0,0,0,0
ICOW,0,0,0,0,0,0,0,0,0
COWZ,0,0,0,0,0,0,0,0,0
PSMG,0,0,0,0,0,0,0,0,0
PSMB,0,0,0,0,0,0,0,0,0
PSMM,0,0,0,0,0,0,0,0,0
PSMC,0,0,0,0,0,0,0,0,0
PBTP,0,0,0,0,0,0,0,0,0
PBDM,0,0,0,0,0,0,0,0,0
PBSM,0,0,0,0,0,0,0,0,0
PBUS,0,0,0,0,0,0,0,0,0
SPMV,0,0,0,0,0,0,0,0,0
USEQ,0,0,0,0,0,0,0,0,0
XSHQ,0,0,0,0,0,0,0,0,0
IDHD,0,0,0,0,0,0,0,0,0
XSHD,0,0,0,0,0,0,0,0,0
GDVD,0,0,0,0,0,0,0,0,0
PREF,0,0,0,0,0,0,0,0,0
OILK,0,0,0,0,0,0,0,0,0
FUT,0,0,0,0,0,0,0,0,0
IGHG,0,0,0,0,0,0,0,0,0
EMSH,0,0,0,0,0,0,0,0,0
EMDV,0,0,0,0,0,0,0,0,0
WYDE,0,0,0,0,0,0,0,0,0
PEX,0,0,0,0,0,0,0,0,0
HYHG,0,0,0,0,0,0,0,0,0
MRGR,0,0,0,0,0,0,0,0,0
TMFC,0,0,0,0,0,0,0,0,0
LEAD,0,0,0,0,0,0,0,0,0
DFND,0,0,0,0,0,0,0,0,0
